Row,j1,j2,j3,j4
i1346,0.929754458935676,0.138863696546416,0.155488782282112,0.876819416062156
i1347,-0.00606798621858118,0.717763562588474,0.190684063772284,0.280231993121148
i1348,-0.587203989514362,0.804147089627283,0.418479651040181,-0.736001295216386
i1349,0.825350468056046,-0.351452168058615,-0.418942169305262,0.759667673857708
i1350,0.40887895385363,-0.678233139928821,-0.997068209465578,0.125050702495086
i1351,0.171813168598096,-0.651634520371517,0.45742932010156,0.0695724407610983
i1352,0.417825229598096,0.986865994304028,-0.675075790545902,-0.772767590443004
i1353,-0.741000335564566,0.76064454473239,-0.911920018304944,0.374753046219078
i1354,-0.958142044259648,-0.846417924275266,-0.246510311052249,-0.701437523199323
i1355,0.346684339439761,-0.847047604192697,-0.576621226254297,-0.908528310862182
i1356,0.678877691347082,0.361117501767688,-0.166078336045008,0.286999842541623
i1357,0.358663794517409,-0.208656625903392,-0.265069748561463,0.977914740266615
i1358,-0.185707338467717,-0.399872127999815,0.211027630607376,0.583880664592776
i1359,0.432805330545222,0.440538340505416,0.482558661324004,0.380065018837943
i1360,-0.0558833128982128,0.593064403223294,0.751564267309804,0.345785506131002
i1361,0.103633348484875,0.935861380143019,0.257009903699167,-0.35035421381417
i1362,-0.501539488614401,-0.906709139840807,-0.925800102937375,0.437918281609609
i1363,0.674676988037449,0.141167374279946,0.56639955387075,-0.047638550027999
i1364,-0.500297351818338,-0.913253317924659,0.0630284533188723,-0.647364783061866
i1365,-0.939036101568382,0.4888676412773,0.000157273510930311,-0.039280467338249
i1366,0.667241279688403,-0.19242027704857,-0.219581659714571,-0.278479869124438
i1367,0.443747951239144,0.0940290154455425,0.569114173867178,-0.106490579190111
i1368,0.713638978906212,0.707597898427093,-0.0118139563826587,0.563267220380281
i1369,0.24341502168748,0.949754320875622,0.709620121200132,-0.921360448126583
i1370,0.215016024047592,0.0865748273229405,-0.67537944034126,-0.988822567114594
i1371,-0.96742219202185,-0.858024876704191,0.420812548947084,0.607454689663296
i1372,-0.924109048876706,0.909452681599397,0.48495842309097,0.876742898730339
i1373,-0.330069177817716,-0.542515233110401,0.64505083814596,-0.302934353696076
i1374,0.0410401013735884,0.771449062509719,0.296677435271825,-0.0666465030868882
i1375,-0.639525856787681,0.684662136001139,0.309089141480161,0.217022001375321
i1376,-0.0511739026424793,-0.351295840493418,-0.0798166857360504,0.349635670047215
i1377,-0.0323231095895575,-0.161890899625355,-0.237359236475817,0.775266703585232
i1378,0.632042000580781,0.610475307501681,-0.279137432580866,0.829422017956616
i1379,0.611471053590671,0.15396713469252,-0.634175271491979,-0.519768750209642
i1380,-0.192842044885062,-0.75596472562014,-0.46310680419875,-0.483902509637084
i1381,-0.0199478080914388,-0.558990353545085,-0.711767942654463,0.27155530858552
i1382,-0.426738085812785,-0.715098839866266,-0.508243412651155,0.385117995171826
i1383,0.153584078892245,0.797243315797627,-0.0732818162215817,-0.202504473119831
i1384,0.18613868947286,0.315834384853783,-0.302025385745706,-0.892640114498777
i1385,0.893098045065006,-0.178545790057845,-0.979425184701283,-0.379346307713456
i1386,-0.119940803353423,-0.431238436829122,0.357722854329282,0.901028537272819
i1387,0.551332071034135,0.218979950290991,-0.964151515420103,0.404367214957185
i1388,-0.561454924198129,0.770692000255287,-0.902432325062366,0.625657773835386
i1389,0.792218332829756,-0.628266082872186,-0.813054185326514,-0.886909219475708
i1390,-0.335122429015116,0.977579468463959,-0.0524647941634159,0.495162193996086
i1391,0.293951677365301,-0.351577100902932,0.280864911636041,0.76122368771404
i1392,0.558075674544527,-0.152748663354906,-0.81841215504564,-0.466633609844096
i1393,-0.587333221576455,-0.686030547991706,-0.19544945140558,-0.124062653415329
i1394,-0.701436476245245,-0.484831369268822,0.681689394425853,-0.491038036333218
i1395,0.319672426048685,0.199469241930895,-0.546012279462443,0.42879887397704
i1396,0.500630549732108,-0.768769432477971,-0.591832306479622,-0.767374180234261
i1397,0.846073672258347,0.601528909419629,-0.428083412212479,0.0883366460128063
i1398,-0.0750671905918325,-0.424618111409767,0.8530248966886,-0.00643362166691164
i1399,-0.148840778358814,-0.191000471644586,-0.19934353725571,-0.776058459421047
i1400,-0.304163126144065,-0.126266397427376,-0.737642706293008,0.308040279689173
i1401,0.532982792009305,-0.730088845652894,-0.870228203969521,0.34617269425258
i1402,-0.550690700871742,0.964032009253405,-0.658782181950565,0.883971771870137
i1403,-0.151249026068867,0.125558930994558,0.465658908044358,0.923659334460633
i1404,0.229600308780877,0.865804381109682,0.56338364545167,0.511262823272424
i1405,-0.488331554048247,-0.880715575774271,0.937668300927695,-0.868990945944174
i1406,-0.0338771033164843,0.260221713694927,-0.0698672489357378,-0.781563847090605
i1407,-0.0733208842998957,0.436347413200359,-0.143019480648769,0.0728769442589006
i1408,-0.228078413076637,-0.363668577951071,-0.0380452824274692,-0.442539280843695
i1409,-0.364225671334153,-0.0952060859359514,0.504673815935383,-0.78018469841645
i1410,-0.624809888499283,-0.657518424866834,0.351322622765177,-0.199505153363172
i1411,-0.262231304156622,0.835708949448311,-0.976945796983945,0.860296779919509
i1412,0.366637726623482,0.436787963087649,-0.574441487893982,-0.719002953486187
i1413,-0.666961528077837,0.496143435590334,-0.33082227114186,-0.38938687586624
i1414,0.714346981749208,0.802178502311209,0.903292296738484,0.80185823683696
i1415,-0.976770862349775,0.0802913887824557,-0.809311438782182,-0.706800808023793
i1416,-0.884351223430194,-0.911949010237632,0.626131206888605,-0.175121819674888
i1417,0.810941642112967,-0.470782018719602,0.8999522740363,0.478881062785986
i1418,-0.890957584777993,0.130240860291386,0.302068372539642,-0.525583321026502
i1419,-0.741161630533289,0.0992615728390838,0.939327390251868,-0.114923748020711
i1420,0.680018250880568,-0.256268166049062,0.656680194138234,-0.646729749673208
i1421,-0.44059755840894,0.330565474876042,-0.941436221159996,0.089772006436502
i1422,-0.502556388585727,-0.21660018798076,-0.58681706844874,0.573069467944089
i1423,0.654079575954243,-0.723331325430812,-0.124410760339855,0.752277527422597
i1424,-0.0144769390123126,0.310380982254279,0.780522500289304,0.078050453645782
i1425,0.414471175374143,0.628022118677017,-0.368347956827054,-0.37687732935554
i1426,-0.969708468015938,0.881479346179894,0.999452917977838,-0.242902884323521
i1427,-0.879152068607315,-0.201167154793446,0.0538752935593694,-0.165659434633674
i1428,0.840474966470107,-0.988013197157972,0.129200136389615,-0.261975563263472
i1429,0.0147908319641454,-0.772582556822391,-0.0190002887979385,0.20001169504872
i1430,-0.426788492169303,-0.290082029018415,0.0716507448050259,0.983622725095479
i1431,-0.18653433742827,-0.798006631709943,-0.0461369925993889,-0.414700999217317
i1432,0.969697893649732,0.772733314690203,-0.572333275496571,-0.930807240963305
i1433,-0.294744232020441,0.187384698536005,0.170511293254823,0.336636236608236
i1434,-0.810401149669179,-0.873783502079477,0.633206111743211,-0.863099417230607
i1435,-0.791553957697787,-0.0600829882229934,-0.561881314868545,0.847228371935759
i1436,-0.771565857072866,-0.185243881159272,0.352047384518872,0.0870567085485638
i1437,0.763174091635615,-0.141163682378379,-0.625052742597726,-0.393436077041509
i1438,-0.266980275434767,-0.261320115240252,0.370246718022373,0.197008350019635
i1439,-0.101438278965287,-0.246062638896015,-0.982512875580184,-0.566310044422726
i1440,-0.133304313731781,-0.883247989121455,-0.11599218121054,0.680823976577574
i1441,0.203082160501478,-0.494816883270958,0.308860258507957,-0.879822265748331
i1442,0.211790032309298,0.294233400489937,-0.861702017838685,-0.562586749149252
i1443,0.278208546157814,0.405985685722395,0.722161521711102,-0.240012149157113
i1444,0.585238530412495,0.673161491829362,0.120419725304735,-0.998748990661809
i1445,-0.599637106722665,-0.725185801693629,-0.952508703383874,0.880933591923253
i1446,-0.246694094432316,0.873648127307685,0.400935270538698,-0.513758134757564
i1447,0.797414770878223,0.702256301062193,-0.486405483645642,-0.428545318753711
i1448,0.255877415533749,-0.106152766620353,0.622453786440836,-0.710178113077637
i1449,-0.564590834171846,0.716378176685107,0.724262418368578,-0.37287306842498
i1450,0.0769667220375889,0.993282281240177,-0.843712958463837,-0.113847049552688
i1451,0.663115893146393,0.581243185894595,0.425623185207959,-0.0539452446602848
i1452,-0.754415349284236,-0.185036456784089,-0.449407680442767,0.434715889431491
i1453,-0.908196951764274,-0.150931099782418,-0.982058021636689,0.408959550603937
i1454,-0.293471451793673,0.518525143802918,0.0112661288745619,0.533029160671687
i1455,0.55170175119904,-0.0901388122821368,-0.548498199102407,0.874517299660674
i1456,-0.598825889750569,0.530275826229453,0.23200765806918,0.930435365824393
i1457,0.911485338085952,-0.714681028099268,0.0252444165734851,0.945767019234415
i1458,0.942020237793991,0.683320383039577,-0.842967447405706,-0.524439934860582
i1459,0.116778921644599,0.462687926922989,-0.873265961982044,-0.0135244640933928
i1460,0.373923656641388,-0.901925554139688,0.145339824139133,0.989487611907571
i1461,-0.0425283853506097,0.743617321419927,-0.354856488341449,0.123093499913523
i1462,-0.924455941119728,0.655909793387369,-0.943561542628016,-0.264886061017273
i1463,-0.270737614862553,0.103848425563088,-0.737358045445457,0.422138564663612
i1464,0.924937630641486,-0.628374938054116,-0.61393634724727,-0.316129253400065
i1465,-0.0710046839464085,0.75893945736992,0.46558011629116,0.179537469437594
i1466,-0.626834359770739,-0.458020967016996,-0.867582422484826,-0.332447330917736
i1467,-0.841665819416895,0.749089459412239,0.209876623466694,0.696753986950728
i1468,0.2095361950887,0.427690250490719,-0.874116829802203,-0.634874681915021
i1469,-0.18676288815317,-0.514002714987074,0.0587480065318124,0.586282205483332
i1470,-0.324452145327956,-0.527614457941231,-0.364353025805661,0.97084006481627
i1471,-0.532585344306624,0.958556867634859,0.886340554772367,0.96406379790409
i1472,0.193414342439943,-0.71452596740604,-0.906264068916642,0.727675580260665
i1473,-0.418593104836411,-0.415534235933823,-0.406380033005967,-0.950403239165161
i1474,-0.00797547054902503,-0.493770507934292,-0.608092337981297,-0.0136285710035571
i1475,0.183947967330345,0.733471750245047,0.851380154886721,0.904111845942726
i1476,-0.421613377240699,-0.0038317635882481,0.637114795710736,0.191375708901794
i1477,0.796287214804688,0.30294703369243,-0.507887563442672,-0.531596188718381
i1478,0.167752144361449,-0.926291991116955,0.793306693721743,-0.649227696238495
i1479,0.439038208912334,0.0475643266753414,-0.478300919489109,-0.0129382858792403
i1480,0.785912968217837,-0.0763926436532373,0.210523937105751,-0.37047224036075
i1481,0.834967488725477,-0.428136825878727,0.514620413478362,0.508913045588119
i1482,-0.677747220809833,0.516960341955488,0.742489837142684,-0.297844640542011
i1483,0.701953162145777,0.121624324518595,0.859509790848967,0.394668467002639
i1484,0.0651301582638846,0.433681678020863,-0.641418036840367,-0.326362430657531
i1485,0.914531510096168,-0.649914550854042,-0.891454369077596,-0.463156015518004
i1486,0.196684446793729,-0.83264352988365,0.0889603869052746,0.693948792970246
i1487,-0.90483101449711,0.366086786622917,-0.0488875545875793,0.855849901680191
i1488,0.262637335812453,0.719494240377298,0.948753977074679,0.142744560927671
i1489,0.665607511555911,-0.978999323919657,0.0441352385870657,-0.231610591888342
i1490,-0.7445538620078,-0.576829194285631,-0.663531170074598,-0.289941559530017
i1491,0.946091663902183,-0.344256097653957,0.675860029937097,0.47956828527423
i1492,-0.293007422011699,-0.800791732978818,-0.238263550477197,0.957915625328144
i1493,-0.0525332287079076,0.900371451765091,-0.83306666669305,-0.439890475805201
i1494,-0.350175372060959,-0.507404793856425,-0.314526942853983,-0.247961108284885
i1495,-0.85389587508825,0.161658135698396,-0.425947173660018,-0.275534372797811
i1496,0.632971236214185,0.588532356854813,-0.0616901202934179,-0.380435495205422
i1497,0.419146177211844,0.51010485122071,-0.447931120389462,0.360703508345878
i1498,0.832110444764017,-0.729033668443789,-0.335722032458903,0.796718939874587
i1499,-0.567517125142375,-0.97727957911861,0.285070497040704,0.0349355983038229
i1500,0.128188475525982,0.337170418365615,-0.329070487151991,-0.924472112514973
i1501,0.951768558580122,0.204894620343012,-0.626128697031413,-0.0725010562529184
i1502,0.353406325310115,0.0909755470093776,0.798056917054453,-0.80094311567886
i1503,0.0318097963749528,0.582063185388882,-0.591026026884685,0.35750693000616
i1504,-0.760320678848411,0.038396331860564,0.644196667659199,0.275253405471815
i1505,0.764448866073454,0.123287707225641,0.937688726030066,0.506402507223236
i1506,-0.11479971254833,-0.0912470488301984,0.890862630288578,-0.561438924247941
i1507,-0.655910346904556,-0.659753406317907,0.352871727934708,0.140253934449724
i1508,-0.890784357412744,-0.318932129364962,0.585812269869566,-0.987036594246039
i1509,0.133399820216322,0.10199318118393,-0.323942765871568,0.981801857677927
i1510,-0.0731153840339992,-0.50745670673779,0.516186257258989,0.190843835165947
i1511,-0.308559282721604,0.755190017070077,0.501272998673766,-0.130370391266787
i1512,0.17995736246886,-0.625585699580435,0.222819244998932,-0.896146754213932
i1513,0.604223317798689,-0.0727700192352915,0.705105035827739,0.252479716424398
i1514,-0.238950783176911,0.136157013840151,-0.848356407596895,-0.892126228703611
i1515,-0.650381462044974,0.00858546407044569,-0.00791688963747939,0.731453016616677
i1516,0.866749563245599,0.875025589131402,0.511697608425216,0.0788284981285592
i1517,-0.951306386784084,-0.256703957432512,-0.0161512579717474,-0.06704962676489
i1518,0.64880561012046,-0.563429118577214,-0.80077043254408,0.240182360155177
i1519,-0.233344428078775,0.769787177584544,-0.489954841143118,0.819883330741041
i1520,0.369756563135324,0.109632912181653,-0.988022517806429,-0.42336053339474
i1521,-0.790433027815113,-0.744222164706907,0.0992133248769937,-0.028654697802139
i1522,-0.136614909543529,0.436491823436405,0.832710610971977,0.781799355288966
i1523,0.822636115942558,0.101347239621043,0.192824312578225,-0.841682653285946
i1524,-0.442171231801456,0.493956527525835,-0.526136855739777,0.916576444015198
i1525,-0.774654317323559,0.297182398092648,-0.0382875315264103,-0.866958472193398
i1526,0.0448987946222401,-0.20497070923153,-0.0416767783291856,0.989770548282165
i1527,0.0794240239115358,0.0394820193160597,-0.0435141883668281,0.163006070531982
i1528,0.905573224263502,0.686956862845932,0.870318808988485,0.948746064032492
i1529,-0.393932099947828,0.541043132667196,0.0145558072514567,0.226326396574908
i1530,0.466801632378206,0.204842172891068,-0.0971663246314441,0.827398883667266
i1531,-0.245845515968445,-0.865509182251372,-0.636857233657178,0.152573328400059
i1532,-0.326555253239907,0.767590177648541,-0.332645333797282,0.593573506528296
i1533,0.73652906483336,-0.947224371152276,0.231193563808281,-0.603137168422407
i1534,-0.430676997885126,0.677401550853578,0.604440214148962,-0.259434868998749
i1535,-0.255223559684301,0.875213427584556,0.659315854131304,0.699827671552282
i1536,-0.619936795248241,0.923989613489981,0.070249742232839,0.830830242707472
i1537,0.709826888367282,0.0858753002240524,0.188821339845453,-0.473315686227483
i1538,-0.868400589594126,-0.879512353056056,-0.0898457517386607,0.760564211424037
i1539,0.434934228570292,-0.63065855878987,0.667658666514466,-0.660451489875053
i1540,0.0766499934867091,-0.0241798842042549,-0.391149642817661,-0.718020673686407
i1541,0.670521337843833,0.119372123244962,-0.655981369421712,0.879444639443567
i1542,-0.725723414369,-0.811182959227847,-0.378199461795617,0.626852326141622
i1543,-0.679173635978576,-0.765832569154786,-0.202829165690896,0.664385247639042
