Row,jfinal1,jfinal2
i1810,0.607634630194528,0.0524529572427537
i1811,-0.282797257379574,-0.405766952195378
i1812,5.7924204136528e-05,0.757266387866421
i1813,-0.25283072877666,0.029528001388446
i1814,0.117810175607362,-0.3682326345624
i1815,-0.259110947636984,0.476829107312651
i1816,-0.441130105310766,0.915690316557604
i1817,0.175823158972192,0.391138018283664
i1818,-0.450654769884367,0.0400456947576782
i1819,-0.355899354262696,0.0192995295023599
i1820,-0.0440461642232504,0.266082841969539
i1821,0.405486360306738,-0.699179169465117
i1822,-0.331359625914673,-0.0482399906565946
i1823,-0.229770710594093,0.508430858898001
i1824,-0.177988460550729,-0.373783378241918
i1825,-0.126622155020272,0.0935740051991494
i1826,0.0131062552581842,0.0793067680580719
i1827,0.103675543773692,0.465169725413219
i1828,0.453224639158951,-0.151004883670185
i1829,-0.358533032244024,-0.0581013303453406
i1830,0.0594705419638011,0.34872130118253
i1831,-0.272622779217278,0.426223566437469
i1832,0.0417243494040807,-0.606066431693915
i1833,-0.382020918948082,-0.487871206576403
i1834,0.0525951669651039,0.00245018459784041
i1835,0.0669553659686613,-0.00183943531836506
i1836,0.113907063519512,-0.0838309224409279
i1837,-0.474305492733477,0.632677400043414
i1838,0.0321473671230348,-0.215598774836444
i1839,0.0808448864807658,0.605282695349798
i1840,-0.293465343438185,0.0268335759251834
i1841,0.586350143743799,-0.320346306537647
i1842,0.0035716900849303,-0.264156011298944
i1843,-0.0857572582978645,0.149780234177198
i1844,0.0234927498870996,0.218114610771781
i1845,0.28195756317888,-0.29052347777668
i1846,-0.220486795517455,-0.583156579489163
i1847,-0.163906636815486,-0.0550113916170069
i1848,0.264854588262693,-0.0954636233435501
i1849,0.484501629004096,-0.0442792545677619
i1850,-0.65069171838709,-0.245421366201947
i1851,0.675371445157147,-0.404234737542258
i1852,-0.0351894498069636,0.245517381518153
i1853,-0.750200439319499,-0.163089400209863
i1854,-0.0630817415915294,-0.373597991161228
i1855,0.2014087348826,-0.0727685983161678
i1856,0.0117521573158199,0.347932280259116
i1857,-0.106674962500605,-0.639644455614093
i1858,0.112494570199007,0.786091009395576
i1859,0.811114584827912,-0.649373857033067
i1860,-0.00235313356002453,0.0218262033442791
i1861,-0.436573608874245,-0.365521491880373
i1862,0.0454315280647508,-0.817517934704089
i1863,-0.0184934760202722,-0.101260715165948
i1864,0.377712581269302,0.0797899662278225
i1865,-0.328944542089398,-0.528947117170776
i1866,0.439986637543513,0.0893580295665573
i1867,0.167426804268521,0.765981861333327
i1868,-0.1323931854949,0.409838919431197
i1869,0.0204706999725612,0.00124482934142311
i1870,0.650553752628503,0.17415134213957
i1871,-0.782662375846,-0.210526567489793
i1872,-0.192085666572634,-0.243894703259576
i1873,0.00618541643424941,0.0390000872872036
i1874,0.0950039776624969,0.490875540710221
i1875,-0.780438956496559,-0.190320510078263
i1876,0.216943658415216,0.766386007503792
i1877,-0.179711704952151,0.263189989712052
i1878,0.17780667579733,0.257684156699268
i1879,-0.158355852524983,0.325329500355575
i1880,0.122600398437213,0.287349287057873
i1881,-0.113603382535465,-0.216070994709023
i1882,-0.0102342560008971,0.0721838895729197
i1883,-0.403124082042315,0.232935282459246
i1884,-0.150969977500652,-0.232122460984105
i1885,-0.198887496982687,-0.0282817086115775
i1886,0.108589796293056,-0.435139966184193
i1887,0.223989665407674,0.249553833056142
i1888,0.0910327821423325,-0.0273332638947528
i1889,-0.237524211638987,0.238772441139452
i1890,0.229747207819373,-0.108674542138246
i1891,0.178095228752542,0.829827016360818
i1892,-0.208257370144365,0.117742564331177
i1893,0.3870196244333,0.0294153615313466
i1894,0.154409001129365,-0.53921980613466
i1895,-0.386696446060196,-0.271026225481524
i1896,-0.520545130039959,0.241769064961898
i1897,-0.37172781168873,0.22456260678502
i1898,-0.381278591800996,0.315476402923452
i1899,0.0455598589262842,0.12739627423165
i1900,0.207937583428331,0.155050375709351
i1901,-0.470855653590925,0.683807340587141
i1902,-0.351566433225569,-0.548251675399714
i1903,-0.509467440961492,-0.402794561418341
i1904,-0.452451550354354,0.315888351985275
i1905,0.210324545912137,0.0576314802716109
i1906,-0.483173742363905,-0.204334089058391
i1907,-0.273264237312852,-0.158617716544113
i1908,-0.435086994887971,0.500901323888475
i1909,0.92959904177835,-0.442481583433248
i1910,-0.0867161243144382,-0.430789678147749
i1911,0.00398585789510264,0.25288082027536
i1912,0.0423650603368033,0.120605825340706
i1913,-0.117955758782205,0.104732182480286
i1914,-0.135207578820517,-0.753201081714899
i1915,-0.0420154876099152,-0.346495527501875
i1916,-0.276527219083228,0.00191435756406011
i1917,0.37088791897628,-0.0058201443097432
i1918,0.566575018314172,-0.732995170584229
i1919,-0.893856864732389,-0.138774574462357
i1920,-0.308620754854004,0.106194301943692
i1921,0.401071658230879,-0.195156590233453
i1922,-0.0508101630882051,-0.339888578289083
i1923,-0.226486767666055,-0.492356810747
i1924,0.373765827461348,0.432100081859538
i1925,-0.0432360760888234,0.452763607214525
i1926,-0.257768208769264,0.200652024472163
i1927,-0.580798208076023,-0.646113711964369
i1928,-0.301005890049194,0.237533764736471
i1929,0.162479242493268,-0.142396960391725
i1930,-0.122685894244179,0.550925594344811
i1931,-0.261550849389225,0.317285535471776
i1932,0.0228670094520971,0.0798081905731214
i1933,-0.0806515571090377,-0.081465960167435
i1934,-0.530292105525272,-0.109587865843928
i1935,0.057116961750338,0.307093010729779
i1936,0.240367053134884,-0.0319383340027386
i1937,0.0644149663661999,0.195943627971827
i1938,-0.10762636458535,-0.079625904969247
i1939,-0.347820101346241,-0.529900661276459
i1940,-0.362697556375479,0.841495863749644
i1941,-0.167635860160297,-0.5808401707384
i1942,-0.116441846352576,0.0481324150748277
i1943,-0.389974376670326,0.202843779344698
i1944,-0.234202045066888,0.75416667474749
i1945,-0.583974649887204,-0.0567140841392897
i1946,-0.658042887946034,0.0233433297461396
i1947,-0.09818604143261,0.436080187913913
i1948,-0.136790172236725,0.283895050418294
i1949,0.171652409618239,0.000740971123296186
i1950,-0.204874727759665,-0.0690623532409509
i1951,0.246156852934952,-0.684055583814047
i1952,0.0847578324583453,0.373108155501848
i1953,-0.0372312078410016,0.283344574174758
i1954,0.480576111331301,0.131181473500583
i1955,-0.343491996490498,0.844282993957052
i1956,-0.646023223851205,-0.16572453878902
i1957,-0.223632172990603,-0.015267913074803
i1958,-0.40982084177707,0.417647434187324
i1959,-0.212029992056489,0.370167866266042
i1960,0.0161090045199752,0.367123825832582
i1961,-0.445893350352362,0.317631508984893
i1962,-0.219957936534007,0.987219273776486
i1963,0.148015399617248,0.0754283222227636
i1964,-0.604066519147257,-0.0899553720298049
i1965,-0.357913639894636,-0.487935849995391
i1966,-0.373720975102449,0.489803473461979
i1967,0.208819589058647,0.191615841830665
i1968,-0.141830250831146,-0.109323123267398
i1969,-0.495664718368506,-0.0580184357910559
i1970,-0.215346639934921,-0.351935425624496
i1971,-0.371572152274575,0.666385966718295
i1972,-0.065541299564743,0.398762751627229
i1973,0.304921065569157,0.311840203905507
i1974,-0.740162148809515,-0.543116253805465
i1975,0.721153689740911,0.00825764994595701
i1976,0.111777176437246,-0.301259573757758
i1977,-0.107452802075981,0.525285002864438
i1978,-0.546347377767801,-0.710901534985029
i1979,0.193012328973082,-0.304466471600558
i1980,-0.483673972837934,0.297222371147887
i1981,-0.452805463818614,-0.087868799489079
i1982,0.532611618239393,-0.739443576249345
i1983,0.197644829161274,-0.119832845976151
i1984,-0.275923956575672,-0.37169724767523
i1985,-0.508537122883954,0.178207108230898
i1986,0.174049324929735,0.653007994848702
i1987,-0.713242091161938,-0.057269578987005
i1988,-0.0810479759732614,0.299515028205817
i1989,-0.365904833315391,0.486633945629815
i1990,-0.225115020500927,0.0565260199822475
i1991,-0.350042476825787,0.212249093486971
i1992,-0.271902718585295,0.137895297970756
i1993,-0.266112117254658,0.433305375947882
i1994,0.201228125913073,0.4546130176672
i1995,-0.0723771285366883,0.427719549074117
i1996,-0.626194485163554,-0.311170755411927
i1997,0.319720266234993,-0.217794741298404
i1998,-0.371065884609153,0.529127610779725
i1999,-0.174834564898615,-0.480930431787042
i2000,-0.0797759893465374,-0.227715409420285
i2001,-0.0492603299776341,0.034850434943043
i2002,0.129608168275467,-0.156599620641043
i2003,0.140566396633329,0.151100522328429
i2004,0.262773130998345,0.512141737069831
i2005,-0.166375487878942,0.715999734168264
i2006,-0.239294244984573,0.722191163752492
i2007,-0.203204206663388,-0.179961143092931
i2008,-0.229321183052239,0.0308486527508152
i2009,-0.470213411549313,-0.00539898449670628
i2010,0.185254964659402,-0.710803566473196
i2011,-0.610137189316639,0.155382759639231
i2012,-0.127575232464552,-0.414183858341226
i2013,-0.104250868539467,0.306875038762129
i2014,-0.280085973637478,0.0350754674366109
i2015,0.12085424026773,-0.0335747302266545
i2016,0.051592156720202,-0.0561537412307108
i2017,0.0658879263782988,-0.441725473698834
i2018,0.00317997394278224,0.0596468934759977
i2019,0.256303194662755,0.357457208267563
i2020,0.0203508633761924,-0.29674639193904
i2021,0.0665137101518403,0.318908198898905
i2022,-0.0743303506020937,-0.606952309259737
i2023,0.948048906576103,-0.145420780514913
i2024,-0.280118076051543,-0.187320287028799
i2025,-0.492868439772584,-0.274204577140485
i2026,0.0676540189978134,0.342858147212567
i2027,-0.177231337708788,0.544971690506048
i2028,-0.121215854302266,0.241580554164893
i2029,0.164138128336192,-0.0237369478948911
i2030,-0.142038705781682,-0.0654443353063713
i2031,0.556411006667169,-0.934971728886067
i2032,-0.273339485434864,0.25082722937832
i2033,0.367132812567645,-0.024905031576462
i2034,-0.490604564871959,-0.0152670067434928
i2035,-0.391027863891142,-0.0412776045447771
i2036,0.488340308140286,0.0858628485450472
i2037,-0.096645507892949,0.11743737710607
i2038,0.263099106992964,-0.399460844780861
i2039,-0.403727378110498,-0.17184287487741
i2040,-0.0672425157940559,0.444175678132803
i2041,0.0389103852181281,0.0995494360437919
i2042,-0.0346682182907511,0.54536157280003
i2043,-0.426617769684565,-0.499043981454006
i2044,0.31580839928747,-0.637962789330477
i2045,-0.0992460168019356,-0.986457018371168
i2046,0.608821247107076,-0.547767579650153
i2047,0.512210437583941,-0.194737551023506
i2048,-0.0229704078648443,0.232235747152547
i2049,-0.0755446634617724,0.0341246615953361
i2050,-0.0762546787492178,-0.149518830807255
i2051,-0.127018239468905,-0.568341125347728
i2052,0.468579449546046,-0.160622023320234
i2053,-0.137101869164161,-0.280014056948759
i2054,-0.335758749696785,-0.158128339534394
i2055,-0.205134138715017,-0.0857600924591567
i2056,0.560224978225295,-0.559820846936791
i2057,0.243732772637575,0.899573774280473
i2058,-0.246053918143557,-0.869342706489764
i2059,-0.137542306434182,-0.0573368497774699
i2060,-0.0441696509443206,-0.202731631287824
i2061,-0.191101682971189,0.160056225928659
i2062,0.108447482195521,-0.404039821812388
i2063,-0.41582328994393,-0.468248954948906
i2064,-0.0273307833017291,-0.105413638622665
i2065,0.173130821173769,0.0488429522655778
i2066,0.0578178485790075,0.576387573751694
i2067,-0.604642931669728,-0.0416638095298615
i2068,-0.616268650593977,-0.908209003297288
i2069,-0.237084704401277,0.665291917144675
i2070,0.185497713109486,-0.127847759169499
i2071,-0.0959878792632858,-0.189385005617572
i2072,0.164722722995116,0.50132943448544
i2073,0.544203304330396,0.475854664061559
i2074,0.442671542882398,-0.348132138871086
i2075,-0.606351765463479,-0.467666289288395
i2076,-0.150655096348695,0.19721147890927
i2077,-0.0840777922833151,0.197970929248916
i2078,-0.356134954802486,0.095477140202519
i2079,-0.543995174689306,-0.0675006840347206
i2080,-0.457702522463811,-0.469288821765481
i2081,-0.0091348043202425,-0.122003743391474
i2082,0.384532101211423,-0.713250407200596
i2083,-0.12078719854341,-0.0709351204614722
i2084,-0.0908201473993852,0.0467017116201909
i2085,-0.356166680795735,0.262615359945157
i2086,0.128699767375965,0.749661519677934
i2087,-0.262248886140179,0.752540527084353
i2088,0.0351157367938877,0.412322104021413
i2089,-0.239573634237067,-0.0129744772222689
i2090,-0.0849395277708508,0.391437187803749
i2091,-0.195719595701242,0.507078835291414
i2092,0.906538815830447,0.0157704161287935
i2093,-0.447615594766672,0.288961426849014
i2094,-0.315508862771171,-0.147796821691254
i2095,0.0463068160192641,0.00564157548803301
i2096,-0.27381497457207,0.675201169772986
i2097,-0.0166897214722033,0.311350536666735
i2098,-0.235279617951214,-0.216193664620413
i2099,-0.730676668918353,-0.741576079124283
i2100,-0.156915835978996,-0.171353034424484
i2101,0.122724241120135,0.428188981726931
i2102,-0.0975328225837628,-0.274184482969704
i2103,-0.798858583267666,0.0191709197420675
i2104,0.15690989673369,0.407042095317318
i2105,-0.23468192395116,0.602444152073561
i2106,-0.344924082722881,-0.445804407571504
i2107,0.216526622755082,0.320410813483365
i2108,0.749084009889746,0.066241204402524
i2109,-0.270263144406273,0.0417669729383554
i2110,-0.184473602515223,0.287015715709838
i2111,0.00138675402789135,0.148017836252329
i2112,-0.0191563704185891,0.281782198551947
i2113,-0.1283287908687,-0.517558227899577
i2114,-0.549823389712961,-0.0872079108807722
i2115,0.0635486236353999,0.396588022576425
i2116,-0.204806833246137,0.587937400101262
i2117,-0.299348256040741,0.580843669866824
i2118,-0.597666878669198,-0.13882355649521
i2119,0.417334408848603,0.129309811003099
i2120,0.802338168359261,-0.0744027850054351
i2121,-0.328932433263552,0.450007178778512
i2122,0.0444502446660935,0.159987371772791
i2123,-0.230503006311431,0.0206520382101196
i2124,0.543818665164548,-0.0489906939455614
i2125,0.819283381732971,-0.0421305051274531
i2126,-0.274465466738664,0.64717971640918
i2127,-0.570284156881585,-0.46411082402341
i2128,-0.0223028359474075,0.225287316644177
i2129,0.145232113086452,-0.44176466342197
i2130,-0.575880217455978,-0.170938793594273
i2131,-0.391392888496131,0.488541389470272
i2132,-0.133894132383499,-0.688475271468253
i2133,-0.662441088535165,-0.31556897707157
i2134,0.418472722289288,0.468766546985966
i2135,-0.0874933237728936,-0.159542492847743
i2136,-0.00581606177059513,-0.501301414422991
i2137,0.318777702153729,-0.672742928598488
i2138,0.0387027871841694,0.281706801035393
i2139,0.0166066929627415,-0.0976842393465542
i2140,-0.351251060712771,-0.189023956992044
i2141,-0.0875272178296492,0.448190443546417
i2142,0.0424951957887709,0.590385762718895
i2143,0.25471837889274,-0.563135473832069
i2144,0.415009365394783,0.524169599261406
i2145,-0.178021175942905,-0.011278066067829
i2146,0.0624417769323053,-0.0668095428399064
i2147,0.154686417840144,0.236397679719437
i2148,-0.316044652108877,0.852527941589817
i2149,-0.114422233654837,0.460884782227645
i2150,-0.338150074998162,0.131309986346603
i2151,-0.320393932916303,0.534469674239243
i2152,-0.201476669728432,-0.126956227405196
i2153,-0.452792633348068,-0.292852813653025
i2154,-0.286227032246442,0.293826119937438
i2155,0.328269394286299,0.386564329017832
i2156,-0.507618727323361,-0.6762204843018
i2157,-0.0655378102791971,0.221915383499943
i2158,-0.102686896260513,-0.534478393899564
i2159,-0.687996558803438,-0.323850535577565
i2160,0.337712240899377,0.215654180331451
i2161,0.152811920549104,-0.162866756051511
i2162,0.355390139710427,-0.220354302813713
i2163,-0.105730548176224,0.62041243984569
i2164,0.0815359957479564,0.194415142473444
i2165,-0.690175290653141,-0.00541092434820722
i2166,-0.0897715536684637,0.266116886237181
i2167,0.343692054747363,-0.173547792988877
i2168,0.21689977770439,0.27889363932204
i2169,-0.17462106191025,-0.0271529132284232
i2170,-0.233759126948093,-0.392163993687094
i2171,0.00996896131953462,0.0353720742170671
i2172,0.38525080677982,-0.472522199698842
i2173,-0.8177960963328,-0.0796425284142889
i2174,0.341131931612068,0.0809258791575034
i2175,0.425703264290101,-0.360445487663712
i2176,-0.123990875002724,0.374993351999422
i2177,-0.517201467598556,0.483936963483923
i2178,-0.167833401990101,-0.51805182326919
i2179,-0.605958078100211,0.145835258314029
i2180,0.127242278129744,0.39640713458465
i2181,-0.153103920973283,0.451520550497683
i2182,-0.0609596970055489,-0.00129443229232207
i2183,0.579595244713233,0.122080957527613
i2184,-0.230739687336322,-0.564241983772028
i2185,-0.171723087488115,-0.137770400168721
i2186,-0.21944888037008,-0.364205472362614
i2187,0.0993097293574194,0.644586379040222
i2188,0.314046001735283,-0.32390887420479
i2189,-0.336707433988169,0.262477501601859
i2190,-0.227923138469026,-0.34490325868365
i2191,0.0917302715198298,0.206323414217686
i2192,0.358918704499374,-0.122294417799171
i2193,0.168019184433785,0.150929297634108
i2194,-0.716669721544858,-0.450563249471918
i2195,-0.416688970690256,-0.227355501428333
i2196,0.346129013011692,-0.325595149408322
